Doctors,
Mia,
Randolph,
Kester,
John,
Brogan,
Mooney,
Lila,
Mcclain,
Kerri,
Valdez,
Patients,
3,19,
4,22,
5,23,
6,21,
7,17,
9,25,
12,24,
15,18,
16,19,
19,16,
21,25,
22,24,
24,17,
26,15,
28,15,
31,20,
33,22,
35,24,
38,16,
40,21,
43,21,
44,21,
45,21,
48,25,
49,25,
51,17,
53,24,
54,22,
56,20,
57,22,
59,23,
62,21,
65,24,
66,15,
69,17,
71,24,
72,18,
73,17,
74,15,
76,24,
78,24,
80,18,
81,16,
82,24,
84,24,
85,17,
88,22,
90,25,
93,17,
96,25,
97,24,
98,25,
101,16,
103,22,
105,19,
106,16,
108,24,
111,22,
113,22,
116,16,
118,24,
119,19,
121,20,
123,22,
125,17,
126,20,
127,19,
128,24,
129,15,
130,25,
133,17,
135,20,
136,22,
139,17,
142,19,
145,21,
147,22,
150,19,
151,24,
153,17,
155,19,
157,18,
160,21,
162,22,
164,20,
167,15,
168,24,
169,23,
172,24,
174,16,
175,19,
176,20,
179,18,
181,22,
183,24,
186,23,
189,23,
190,23,
192,23,
194,20,
197,19,
200,17,
203,25,
205,15,
206,18,
208,17,
211,18,
214,24,
215,17,
217,21,
219,21,
222,15,
223,22,
224,17,
225,25,
227,24,
230,21,
231,20,
233,16,
234,18,
237,21,
239,16,
240,17,
