Doctors,
Randolph,
Kester,
John,
Brogan,
Mooney,
Lila,
Valdez,
Mcclain,
Kerri,
Patients,
1,12,
3,16,
4,20,
7,14,
10,10,
12,21,
14,11,
15,24,
18,17,
19,12,
22,11,
24,17,
27,23,
28,20,
31,21,
34,24,
36,21,
38,11,
40,13,
41,16,
43,17,
45,17,
48,15,
49,10,
50,20,
53,23,
56,14,
57,19,
60,22,
61,12,
64,11,
65,14,
67,19,
68,11,
70,23,
72,24,
74,16,
77,16,
80,22,
81,25,
84,19,
87,21,
89,25,
91,10,
93,21,
94,13,
97,17,
98,23,
100,21,
102,22,
104,17,
105,23,
107,14,
108,16,
111,24,
113,19,
114,21,
115,20,
116,23,
119,24,
120,13,
122,10,
125,15,
126,20,
128,25,
130,20,
133,11,
136,10,
138,11,
141,25,
144,25,
145,18,
146,19,
147,24,
148,15,
149,21,
151,15,
154,20,
155,12,
158,14,
159,22,
160,10,
161,13,
164,12,
167,18,
168,24,
169,25,
171,10,
173,18,
174,10,
177,10,
180,12,
181,10,
182,17,
183,20,
184,17,
185,12,
186,10,
188,16,
191,13,
192,17,
193,24,
194,10,
197,24,
199,10,
200,21,
201,10,
202,19,
205,13,
206,16,
207,15,
208,23,
211,21,
212,20,
213,14,
214,14,
215,18,
216,15,
218,18,
219,17,
222,17,
223,15,
226,17,
227,16,
228,14,
231,23,
232,16,
233,25,
235,22,
236,24,
237,22,
239,13
